,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9594017094017094
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.967930029154519
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9508928571428571
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9530201342281879
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9625228519195612
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.95
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9641255605381166
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9509316770186336
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9616858237547893
0,Negative,source > 0.00 AND bug <= 0.06 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND tracker <= 0.00 AND arbitrari <= 0.00 AND patchset <= 0.00 AND oracl <= 0.00 AND inject <= 0.00,0.9503861455651766
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953810623556582
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9551401869158879
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9530201342281879
0,Negative,modules > 0.00 AND secur <= 0.00 AND bug <= 0.06 AND cve <= 0.00 AND overflow <= 0.00,0.9503205128205128
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9581749049429658
0,Negative,linux <= 0.00 AND malici <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9561243144424132
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9548452562151192
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9596330275229358
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9567307692307693
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND secur <= 0.00,0.9657701711491442
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524089306698003
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524089306698003
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9520491803278689
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00,0.9625668449197861
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9522727272727273
0,Negative,linux <= 0.00 AND bug > 0.04 AND cve <= 0.00 AND secur <= 0.00,0.9537444933920705
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9539249146757679
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.96045197740113
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9598788796366389
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9603658536585366
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9565217391304348
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9601789709172259
0,Negative,linux <= 0.00 AND lto <= 0.00 AND secur <= 0.00,0.9616438356164384
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9507575757575758
0,Positive,linux > 0.15,0.9772727272727273
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9582781456953643
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9573991031390134
0,Positive,linux > 0.15,0.9822222222222222
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9596928982725528
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9610091743119266
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND secur <= 0.00,0.9690721649484536
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9591439688715954
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9601769911504425
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9607182940516273
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9563218390804598
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9525959367945824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9616519174041298
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9612403100775194
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9543317662860981
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9605855855855856
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9556724267468069
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9594594594594594
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9530201342281879
0,Negative,modules > 0.00 AND linux <= 0.15,0.9735099337748344
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9584934665641814
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9562554680664916
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9568
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9530956848030019
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9542897327707455
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9548022598870056
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9510348308934882
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.958981612446959
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9502973661852167
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9573033707865168
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND bug <= 0.04 AND secur <= 0.00,0.9518987341772152
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.954954954954955
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9624413145539906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00 AND escal <= 0.00,0.954233409610984
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9596412556053812
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9564270152505446
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9614243323442137
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9610894941634242
0,Positive,cve > 0.00,0.9950738916256158
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9544534412955465
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9714285714285714
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9597701149425287
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9628571428571429
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9599109131403119
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9534739454094293
0,Positive,linux > 0.00,0.9790209790209791
0,Positive,leakag > 0.00 AND 0.04 < bug <= 0.06,0.950920245398773
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9590643274853801
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9575
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552572706935123
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9515590200445434
0,Positive,cve > 0.00,0.973421926910299
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9682539682539683
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9550561797752809
0,Positive,secur > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9519230769230769
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9505703422053232
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9553072625698324
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.960352422907489
0,Positive,linux > 0.15,0.9912280701754386
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9520153550863724
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND meta > 0.00,0.975609756097561
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.960919540229885
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9520295202952029
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9602649006622517
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9618768328445748
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.950445434298441
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9582504970178927
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9514925373134329
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532407407407407
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.960960960960961
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9627507163323782
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9596153846153846
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9508506616257089
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9642289348171701
0,Positive,cve > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9646017699115044
0,Positive,linux > 0.00,0.9700996677740864
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9524368761009983
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9551809210526315
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9543515358361775
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.955833882663151
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9526411657559198
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9549211119459053
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9611650485436893
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.952063914780293
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9560185185185185
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00,0.9501133786848073
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9710982658959537
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.954954954954955
0,Positive,secur > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9509345794392523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9506398537477148
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9555770159343312
0,Positive,linux > 0.00,0.9915966386554622
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9556065824722542
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9606060606060606
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9515011547344111
0,Negative,linux <= 0.00 AND ic <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9612546125461254
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9614512471655329
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9508928571428571
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.969811320754717
0,Negative,linux <= 0.00 AND meta > 0.00 AND cve <= 0.00,0.9563758389261745
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug > 0.06,0.963265306122449
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9565217391304348
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9563008130081301
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug > 0.04,0.95625
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9505813953488372
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9571106094808126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9596412556053812
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9552238805970149
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500756429652042
0,Positive,linux > 0.00,0.9774436090225563
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.955196017423771
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9675834970530451
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524926686217009
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9571150097465887
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9590643274853801
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9701492537313433
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.954337899543379
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9634300126103404
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9648093841642229
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9571428571428572
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9722222222222222
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504029758214507
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9577464788732394
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.958904109589041
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9542266519010705
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9506065857885615
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9556786703601108
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9569160997732427
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9589442815249267
0,Positive,vulner > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.976401179941003
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9562398703403565
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9513633014001474
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9541284403669725
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.956268221574344
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9576923076923077
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9538745387453874
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9688385269121813
0,Positive,linux > 0.00,0.9923076923076923
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND escal <= 0.00 AND vulner <= 0.00,0.9558139534883721
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9604863221884499
0,Positive,vulner > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9652996845425867
0,Negative,linux <= 0.00 AND insecur <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9528130671506352
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9659090909090909
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9554195804195804
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.960455764075067
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9519774011299436
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9508716323296355
0,Negative,modules > 0.00 AND linux <= 0.15,0.9513000412711514
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9627143922445935
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9607843137254902
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9587155963302753
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.960919540229885
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9598393574297188
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.96
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9533582089552238
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9605355884425651
0,Negative,source > 0.00 AND cve <= 0.00 AND secur <= 0.00 AND tracker <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND vulner <= 0.00 AND inject <= 0.00 AND patchset <= 0.00 AND hisilicon <= 0.00 AND oracl <= 0.00 AND snapdragon <= 0.00 AND scalabl <= 0.00 AND malici <= 0.00 AND gcp <= 0.00 AND thinkpad_acpi <= 0.00 AND vmsplice <= 0.00 AND ic <= 0.00 AND arbitrari <= 0.00 AND ena <= 0.00 AND haswel <= 0.00 AND hv_kvp_daemon <= 0.00 AND localedef <= 0.00 AND hisi_sa <= 0.00 AND escal <= 0.00 AND foc <= 0.00 AND squashfs <= 0.00 AND usn <= 0.00 AND hn <= 0.00 AND collid <= 0.00 AND dpcd <= 0.00 AND netn <= 0.00 AND travers <= 0.00 AND lha <= 0.00 AND warti <= 0.00 AND heap <= 0.00 AND tgl <= 0.00 AND microreleas <= 0.00 AND plaintext <= 0.00 AND leakag <= 0.00 AND kbl <= 0.00 AND overrun <= 0.00 AND tcm_loop <= 0.00 AND assort <= 0.00 AND icl <= 0.00 AND loggerhead <= 0.00 AND vmd <= 0.00 AND rtlbe <= 0.00 AND insecur <= 0.00 AND euclid <= 0.00 AND moodl <= 0.00 AND shiftf <= 0.00 AND coinstal <= 0.00 AND kompoz <= 0.00 AND libvl <= 0.00 AND kconfig <= 0.00 AND runc <= 0.00 AND pam_motd <= 0.00 AND witherspoon <= 0.00 AND autoar <= 0.00 AND mod_includ <= 0.00 AND sslv <= 0.00 AND oldroot <= 0.00 AND hsw <= 0.00,0.9011521580102414
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9644444444444444
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9522900763358778
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9583333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9636363636363636
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9543726235741445
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9528301886792453
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9551569506726457
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.953180843459614
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9558823529411765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9751461988304093
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9543766578249336
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.954118873826903
0,Positive,linux > 0.15,0.9908256880733946
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND mariadb <= 0.00,0.9526515151515151
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9535934291581109
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9596638655462185
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9553571428571429
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9577940348902645
0,Positive,linux > 0.15,0.9922480620155039
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9591836734693877
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9638783269961977
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504504504504504
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563218390804598
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9505512863347811
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9679245283018868
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9527027027027027
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.960552268244576
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9695431472081218
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9548710601719198
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9537284894837476
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9698412698412698
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9725490196078431
0,Negative,linux <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00,0.9554317548746518
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9560185185185185
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9751098096632503
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9646666666666667
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9615009746588694
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.963963963963964
0,Negative,source > 0.00 AND linux <= 0.15 AND cve <= 0.00,0.9656191831818679
0,Negative,source > 0.00 AND cve <= 0.00 AND secur <= 0.00 AND tracker <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND arbitrari <= 0.00 AND patchset <= 0.00 AND snapdragon <= 0.00 AND oracl <= 0.00 AND inject <= 0.00 AND ic <= 0.00 AND icl <= 0.00 AND tgl <= 0.00 AND scalabl <= 0.00 AND ena <= 0.00 AND insecur <= 0.00 AND kbl <= 0.00 AND hn <= 0.00 AND haswel <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND hisilicon <= 0.00 AND plaintext <= 0.00 AND coinstal <= 0.00 AND moodl <= 0.00 AND kompoz <= 0.00 AND tiff <= 0.00 AND xmon <= 0.00 AND warti <= 0.00 AND hisi_sa <= 0.00 AND escal <= 0.00 AND vmsplice <= 0.00 AND localedef <= 0.00 AND microreleas <= 0.00 AND libvl <= 0.00 AND vfio <= 0.00 AND leakag <= 0.00 AND delete_self <= 0.00 AND shiftf <= 0.00 AND mariadb <= 0.00 AND netn <= 0.00 AND exercis <= 0.00 AND squashfs <= 0.00 AND foc <= 0.00 AND hv_kvp_daemon <= 0.00 AND gicv <= 0.00 AND vmd <= 0.00 AND omni <= 0.00 AND heap <= 0.00 AND overrun <= 0.00 AND archives <= 0.00 AND malici <= 0.00 AND exposur <= 0.00 AND thinkpad_acpi <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND libxin <= 0.00 AND minilzo <= 0.00 AND lro <= 0.00 AND hsw <= 0.00 AND mod_includ <= 0.00 AND dsbl <= 0.00 AND loal <= 0.00,0.898562371640325
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9760479041916168
0,Positive,linux > 0.00,0.9618320610687023
0,Positive,linux > 0.00,0.9800995024875622
