,Prediction,Anchors,Precision
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.951271186440678
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.963302752293578
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9506172839506173
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9623188405797102
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND vulner <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9561904761904761
0,Negative,linux <= 0.00 AND meta > 0.00 AND overflow <= 0.00,0.951530612244898
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9716666666666667
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9739884393063584
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9649122807017544
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9516129032258065
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9502645502645503
0,Negative,linux <= 0.00 AND meta > 0.00 AND cve <= 0.00,0.9662162162162162
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9508599508599509
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9513381995133819
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953125
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9567543468568881
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9826589595375722
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9608433734939759
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9537892791127541
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9642857142857143
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9597855227882037
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9761904761904762
0,Negative,modules > 0.00 AND bug <= 0.04 AND cve <= 0.00,0.9509803921568627
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9581367924528302
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9557277255118982
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9550989345509894
0,Positive,archives > 0.00 AND ubiqu <= 0.00 AND hsw <= 0.00 AND bug <= 0.05 AND gicv <= 0.00 AND tcm_loop <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND cc_set_password <= 0.00 AND tgl <= 0.00 AND circumv <= 0.00 AND haswel <= 0.00 AND dpcd <= 0.00 AND ccw <= 0.00 AND sslv <= 0.00 AND foc <= 0.00 AND gcp <= 0.00 AND ena <= 0.00 AND scalabl <= 0.00 AND libvl <= 0.00 AND coinstal <= 0.00 AND config_drm_boch <= 0.00 AND craft <= 0.00 AND favor <= 0.00 AND hisilicon <= 0.00 AND opens <= 0.00 AND travers <= 0.00 AND witherspoon <= 0.00 AND mod_includ <= 0.00 AND heap <= 0.00 AND config_fw_loader_user_help <= 0.00 AND discount <= 0.00 AND kbl <= 0.00 AND icl <= 0.00 AND guidelin <= 0.00 AND vdag <= 0.00 AND pam_motd <= 0.00 AND minilzo <= 0.00 AND rewrit <= 0.00 AND shiftf <= 0.00 AND doinstal <= 0.00 AND localedef <= 0.00 AND libsa <= 0.00 AND profileinfo <= 0.00 AND malici <= 0.00 AND neutron <= 0.00 AND unauthent <= 0.00 AND lto <= 0.00 AND delete_self <= 0.00 AND overrun <= 0.00 AND exposur <= 0.00 AND usrmerg <= 0.00 AND collid <= 0.00 AND dsbl <= 0.00 AND usn <= 0.00 AND hv_kvp_daemon <= 0.00 AND xmon <= 0.00 AND hn <= 0.00 AND oracl <= 0.00 AND propertieschang <= 0.00 AND squashfs <= 0.00 AND guid <= 0.00 AND advers <= 0.00 AND ossa <= 0.00,0.9492957746478873
0,Positive,linux > 0.00,0.9789915966386554
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9571577847439916
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9567010309278351
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9607390300230947
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9614873837981408
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95662100456621
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9580952380952381
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9556213017751479
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9501133786848073
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug <= 0.04,0.9546599496221663
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9555016181229773
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9543726235741445
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9537037037037037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9619686800894854
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.95385629531971
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9509403107113655
0,Negative,linux <= 0.00 AND secur <= 0.00,0.952112676056338
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9593023255813954
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516429014259145
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9558599695585996
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9548192771084337
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.961335676625659
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9714285714285714
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9548387096774194
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9553903345724907
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9529688418577308
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9602272727272727
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9536231884057971
0,Positive,cve > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.958041958041958
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9558412520961431
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9678362573099415
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.954515491100857
0,Negative,linux <= 0.00 AND loggerhead <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.95260663507109
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9554140127388535
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.96398891966759
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9618320610687023
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9596541786743515
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9535693557748114
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9631147540983607
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9621928166351607
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9580838323353293
0,Negative,modules > 0.00 AND linux <= 0.15,0.9519956850053938
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9507042253521126
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9585253456221198
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9568181818181818
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9625850340136054
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9514563106796117
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9557109557109557
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.95662100456621
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9559748427672956
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9502262443438914
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.951271186440678
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9543859649122807
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9563421828908555
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9546485260770975
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504029758214507
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.956953642384106
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9597523219814241
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9572072072072072
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9620991253644315
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9535398230088495
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9600997506234414
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9778270509977827
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9545884578997161
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9614643545279383
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9546302050963331
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.960919540229885
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.961038961038961
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.955456570155902
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9508547008547008
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9514563106796117
0,Negative,linux <= 0.00 AND meta > 0.00 AND secur <= 0.00,0.9726962457337884
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND overflow <= 0.00,0.958128078817734
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.954040404040404
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9559585492227979
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9542857142857143
0,Positive,linux > 0.15,0.990990990990991
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9738863287250384
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug <= 0.04,0.9754098360655737
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9707241910631741
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9576427255985267
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9555143651529193
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9584487534626038
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9659863945578231
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9517625231910947
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.954954954954955
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9546925566343042
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9510229386236826
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug <= 0.04,0.9688888888888889
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9595375722543352
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9517045454545454
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9524886877828054
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9589131875414182
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9514273540690242
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9526462395543176
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9508456659619451
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.954253037884203
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9591503267973857
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9562923888470234
0,Positive,linux > 0.00,0.9858156028368794
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9587020648967551
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.963254593175853
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9574468085106383
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9672897196261683
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9508771929824561
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9712918660287081
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9537521815008726
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9504730105731776
0,Positive,cve > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.953125
0,Positive,vulner > 0.00,0.9950248756218906
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.96
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9599056603773585
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9585201793721974
0,Positive,linux > 0.15,0.9751243781094527
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9560085836909872
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9560439560439561
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9534450651769087
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9587155963302753
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9521700620017715
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9544534412955465
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552806850618458
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9538461538461539
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9522727272727273
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9658385093167702
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9652173913043478
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9522727272727273
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9555741827326069
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9573323771961276
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9584821428571428
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9501133786848073
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9676375404530745
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.952561669829222
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9605633802816902
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9571020019065777
0,Positive,linux > 0.00,0.9927536231884058
0,Positive,secur > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516908212560387
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9563636363636364
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.952808988764045
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.955719557195572
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9512195121951219
0,Positive,secur > 0.00,0.9705882352941176
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9506849315068493
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9578713968957872
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552414605418139
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND secur <= 0.00,0.9607250755287009
0,Positive,linux > 0.00,0.9927536231884058
0,Positive,mitig > 0.00 AND ubiqu <= 0.00 AND bug <= 0.06 AND squashfs <= 0.00 AND dsbl <= 0.00 AND patchset <= 0.00 AND collid <= 0.00 AND guidelin <= 0.00 AND rewrit <= 0.00 AND lha <= 0.00 AND meta <= 0.00 AND srvxkbfreegeomrow <= 0.00 AND vfio <= 0.00 AND hisilicon <= 0.00 AND dtc <= 0.00 AND config_fw_loader_user_help <= 0.00 AND libxin <= 0.00 AND leakag <= 0.00 AND shiftf <= 0.00 AND thinkpad_acpi <= 0.00 AND stix <= 0.00 AND oracl <= 0.00 AND dpcd <= 0.00 AND doinstal <= 0.00 AND netn <= 0.00 AND delete_self <= 0.00 AND gcp <= 0.00 AND vmd <= 0.00 AND iscsid <= 0.00 AND circumv <= 0.00 AND ena <= 0.00 AND loggerhead <= 0.00 AND neutron <= 0.00 AND gicv <= 0.00 AND installation <= 0.00 AND scalabl <= 0.00 AND psk <= 0.00 AND xmon <= 0.00 AND guid <= 0.00 AND cloudpip <= 0.00 AND icl <= 0.00 AND oldroot <= 0.00 AND unauthent <= 0.00 AND usn <= 0.00 AND libjcat <= 0.00 AND lto <= 0.00 AND archives <= 0.00 AND omni <= 0.00 AND kompoz <= 0.00 AND euclid <= 0.00 AND rtlbe <= 0.00 AND hv_kvp_daemon <= 0.00 AND coinstal <= 0.00 AND ipr <= 0.00 AND spoof <= 0.00 AND tiff <= 0.00 AND loal <= 0.00 AND mariadb <= 0.00 AND foc <= 0.00 AND vdag <= 0.00 AND profileinfo <= 0.00 AND minilzo <= 0.00 AND libsa <= 0.00 AND assort <= 0.00,0.948509485094851
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.954954954954955
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9529688418577308
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9779005524861878
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9502923976608187
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9595375722543352
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9649484536082474
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9688841201716738
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9569160997732427
0,Negative,linux <= 0.00 AND arbitrari <= 0.00 AND cve <= 0.00,0.9629629629629629
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9543777255954378
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9556878306878307
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.96484375
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9637883008356546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9568868980963046
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9524714828897338
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9644012944983819
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9515816655907037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953125
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9568480300187617
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9508928571428571
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00 AND vulner <= 0.00,0.9569160997732427
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.967816091954023
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9604743083003953
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9554881133029843
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9532293986636972
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9591549295774648
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9606481481481481
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9530201342281879
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9615384615384616
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9514925373134329
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9613899613899614
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9553072625698324
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9619349722442506
0,Positive,linux > 0.00,0.9800664451827242
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9616858237547893
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.950354609929078
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9576837416481069
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9526515151515151
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9578651685393258
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.962536023054755
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9710144927536232
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9661654135338346
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.954337899543379
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9542018674966651
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9514285714285714
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00,0.9575242718446602
0,Positive,linux > 0.00,0.9921875
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9557755775577558
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9522935779816514
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND cve <= 0.00,0.9520958083832335
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9571428571428572
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND meta > 0.00 AND secur <= 0.00,0.9693877551020408
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9576570218772054
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9671052631578947
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9613970588235294
